iter	Passed	Remaining
282	153	389
283	154	388
284	154	387
285	154	386
286	155	385
287	155	384
288	155	383
289	155	381
290	156	380
291	156	379
292	156	378
293	157	377
294	157	377
295	158	375
296	158	374
297	158	373
298	158	372
299	159	371
300	159	370
301	159	369
302	160	368
303	160	367
304	160	366
305	161	365
306	161	364
307	162	364
308	162	363
309	162	362
310	163	361
311	163	360
312	163	359
313	164	358
314	164	357
315	164	356
316	164	355
317	165	354
318	165	353
319	165	352
320	166	351
321	166	350
322	166	349
323	167	349
324	167	348
325	167	347
326	168	346
327	168	345
328	168	344
329	169	343
330	169	342
331	169	341
332	169	340
333	170	339
334	170	338
335	170	337
336	171	336
337	171	335
338	171	334
339	172	333
340	172	332
341	172	331
342	172	331
343	173	330
344	173	329
345	173	328
346	173	327
347	174	326
348	174	325
349	174	324
350	174	323
351	175	322
352	175	321
353	175	320
354	175	319
355	176	318
356	176	317
357	176	316
358	177	316
359	177	315
360	177	314
361	177	313
362	178	312
363	178	311
364	178	311
365	179	310
366	179	309
367	179	308
368	179	307
369	180	306
370	180	305
371	180	304
372	180	304
373	181	303
374	181	302
375	181	301
376	182	300
377	182	299
378	182	299
379	182	298
380	183	297
381	183	296
382	183	295
383	183	295
384	184	294
385	184	293
386	184	292
387	184	291
388	185	290
389	185	290
390	185	289
391	185	288
392	186	287
393	186	286
394	186	286
395	186	285
396	187	284
397	187	283
398	187	283
399	188	282
400	188	281
401	188	280
402	189	280
403	189	279
404	189	278
405	189	277
406	190	277
407	190	276
408	190	275
409	191	275
410	191	274
411	191	273
412	191	272
413	192	271
414	192	271
415	192	270
416	192	269
417	193	268
418	193	268
419	193	267
420	193	266
421	194	265
422	194	265
423	194	264
424	194	263
425	195	262
426	195	261
427	195	261
428	195	260
429	195	259
430	196	259
431	196	258
432	196	257
433	197	256
434	197	256
435	197	255
436	197	254
437	198	254
438	198	253
439	198	252
440	198	252
441	199	251
442	199	250
443	199	250
444	200	249
445	200	248
446	200	248
447	200	247
448	201	246
449	201	246
450	201	245
451	201	244
452	202	244
453	202	243
454	202	242
455	202	242
456	203	241
457	203	240
458	203	240
459	204	239
460	204	238
461	204	238
462	204	237
463	205	236
464	205	236
465	205	235
466	206	235
467	206	234
468	206	234
469	207	233
470	207	232
471	207	232
472	208	231
473	208	231
474	208	230
475	208	230
476	209	229
477	209	228
478	209	228
479	210	227
480	210	226
481	210	226
482	210	225
483	211	225
484	211	224
485	211	223
486	211	223
487	212	222
488	212	222
489	212	221
490	212	220
491	213	220
492	213	219
493	213	218
494	214	218
495	214	217
496	214	217
497	215	216
498	215	216
499	215	215
500	215	215
501	216	214
502	216	213
503	216	213
504	217	212
505	219	213
506	219	213
507	220	213
508	221	213
509	221	212
510	222	212
511	222	212
512	223	212
513	223	211
514	224	211
515	224	210
516	225	210
517	226	210
518	227	211
519	228	210
520	229	210
521	230	210
522	230	210
523	230	209
524	231	209
525	231	208
526	231	207
527	232	207
528	232	206
529	232	206
530	232	205
531	233	205
532	233	204
533	233	204
534	234	203
535	234	203
536	234	202
537	235	201
538	235	201
539	235	200
540	236	200
541	236	199
542	236	199
543	237	198
544	237	198
545	238	198
546	238	197
547	239	197
548	239	196
549	239	196
550	240	195
551	240	195
552	240	194
553	240	193
554	241	193
555	241	192
556	241	192
557	241	191
558	242	191
559	242	190
560	242	189
561	242	189
562	243	188
563	243	188
564	243	187
565	244	187
566	244	186
567	244	186
568	244	185
569	245	184
570	245	184
571	245	183
572	245	183
573	246	182
574	246	182
575	246	181
576	247	181
577	247	180
578	247	180
579	247	179
580	248	178
581	248	178
582	248	177
583	248	177
584	249	176
585	249	176
586	249	175
587	249	175
588	250	174
589	250	174
590	250	173
591	251	173
592	251	172
593	251	171
594	251	171
595	252	170
596	252	170
597	252	169
598	253	169
599	253	168
600	253	168
601	253	167
602	254	167
603	254	166
604	254	166
605	254	165
606	255	165
607	255	164
608	255	164
609	255	163
610	256	163
611	256	162
612	256	161
613	256	161
614	256	160
615	257	160
616	257	159
617	257	159
618	258	158
619	258	158
620	258	157
621	259	157
622	259	156
623	259	156
624	259	155
625	259	155
626	260	154
627	260	154
628	260	153
629	260	153
630	261	152
631	261	152
632	261	151
633	262	151
634	262	150
635	262	150
636	262	149
637	262	149
638	263	148
639	263	148
640	263	147
641	263	147
642	264	146
643	264	146
644	264	145
645	265	145
646	265	144
647	265	144
648	265	143
649	266	143
650	266	142
651	266	142
652	266	141
653	267	141
654	267	140
655	267	140
656	267	139
657	268	139
658	268	138
659	268	138
660	268	137
661	269	137
662	269	136
663	269	136
664	270	136
665	270	135
666	270	135
667	271	134
668	271	134
669	271	133
670	271	133
671	272	132
672	272	132
673	272	131
674	273	131
675	273	130
676	273	130
677	273	130
678	274	129
679	274	129
680	274	128
681	275	128
682	275	127
683	275	127
684	275	126
685	276	126
686	276	125
687	276	125
688	276	125
689	277	124
690	277	124
691	277	123
692	277	123
693	278	122
694	278	122
695	278	121
696	278	121
697	279	120
698	279	120
699	279	119
700	279	119
701	280	118
702	280	118
703	280	118
704	281	117
705	281	117
706	281	116
707	281	116
708	282	115
709	282	115
710	282	114
711	282	114
712	283	114
713	283	113
714	283	113
715	284	112
716	284	112
717	284	111
718	284	111
719	285	110
720	285	110
721	285	109
722	285	109
723	286	109
724	286	108
725	286	108
726	286	107
727	287	107
728	287	106
729	287	106
730	288	106
731	288	105
732	288	105
733	288	104
734	289	104
735	289	103
736	289	103
737	290	102
738	290	102
739	290	102
740	290	101
741	291	101
742	291	100
743	291	100
744	292	99
745	292	99
746	292	99
747	292	98
748	293	98
749	293	97
750	293	97
751	294	97
752	294	96
753	294	96
754	295	95
755	295	95
756	295	94
757	295	94
758	296	94
759	296	93
760	296	93
761	296	92
762	297	92
763	297	91
764	297	91
765	297	90
766	298	90
767	298	90
768	298	89
769	298	89
770	299	88
771	299	88
772	299	87
773	299	87
774	300	87
775	300	86
776	300	86
777	300	85
778	301	85
779	301	85
780	301	84
781	301	84
782	302	83
783	302	83
784	302	82
785	302	82
786	303	82
787	303	81
788	303	81
789	303	80
790	304	80
791	304	79
792	304	79
793	305	79
794	305	78
795	305	78
796	305	77
797	306	77
798	306	77
799	306	76
800	306	76
801	307	75
802	307	75
803	307	75
804	307	74
805	308	74
806	308	73
807	308	73
808	309	72
809	309	72
810	309	72
811	309	71
812	310	71
813	310	70
814	310	70
815	311	70
816	311	69
817	311	69
818	311	68
819	312	68
820	312	68
821	312	67
822	312	67
823	313	66
824	313	66
825	313	66
826	313	65
827	314	65
828	314	64
829	314	64
830	314	64
831	315	63
832	315	63
833	315	62
834	316	62
835	316	62
836	316	61
837	316	61
838	317	60
839	317	60
840	317	60
841	317	59
842	318	59
843	318	58
844	318	58
845	319	58
846	319	57
847	319	57
848	320	56
849	320	56
850	320	56
851	320	55
852	321	55
853	321	54
854	321	54
855	321	54
856	322	53
857	322	53
858	322	52
859	322	52
860	323	52
861	323	51
862	323	51
863	323	50
864	324	50
865	324	50
866	324	49
867	324	49
868	325	49
869	325	48
870	325	48
871	325	47
872	326	47
873	326	47
874	326	46
875	327	46
876	327	45
877	327	45
878	327	45
879	328	44
880	328	44
881	328	43
882	328	43
883	329	43
884	329	42
885	329	42
886	329	42
887	330	41
888	330	41
889	330	40
890	330	40
891	331	40
892	331	39
893	331	39
894	331	38
895	332	38
896	332	38
897	332	37
898	332	37
899	333	37
900	333	36
901	333	36
902	333	35
903	334	35
904	334	35
905	334	34
906	335	34
907	335	33
908	335	33
909	335	33
910	336	32
911	336	32
912	336	32
913	337	31
914	337	31
915	337	30
916	337	30
917	338	30
918	338	29
919	338	29
920	338	29
921	339	28
922	339	28
923	339	27
924	339	27
925	340	27
926	340	26
927	340	26
928	340	26
929	341	25
930	341	25
931	341	24
932	341	24
933	342	24
934	342	23
935	342	23
936	343	23
937	343	22
938	343	22
939	343	21
940	344	21
941	344	21
942	344	20
943	344	20
944	345	20
945	345	19
946	345	19
947	345	18
948	346	18
949	346	18
950	346	17
951	347	17
952	347	17
953	347	16
954	347	16
955	348	16
956	348	15
957	348	15
958	348	14
959	349	14
960	349	14
961	349	13
962	349	13
963	350	13
964	350	12
965	350	12
966	350	11
967	351	11
968	351	11
969	351	10
970	351	10
971	352	10
972	352	9
973	352	9
974	352	9
975	353	8
976	353	8
977	353	7
978	353	7
979	354	7
980	354	6
981	354	6
982	355	6
983	355	5
984	355	5
985	355	5
986	356	4
987	356	4
988	356	3
989	356	3
990	357	3
991	357	2
992	357	2
993	357	2
994	358	1
995	358	1
996	359	1
997	359	0
998	360	0
999	360	0
